iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
56,-2.190743775993032,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-1.9399887852304898,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-2.179797125273851,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-2.0895241752995126,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-2.2293956912550983,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-2.17842628923099,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-2.074813482018506,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-1.7817308671678775,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-1.9312840426089823,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-1.9914546450611892,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-1.7808981732863154,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-2.144668393734536,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-2.099414493851469,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-1.9986510775405464,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-1.9127851527238295,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-1.8473825955877448,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-1.9399512449416114,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-2.0514163861372485,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-1.9128602679079252,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-1.9083374282812449,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-2.057262336353324,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-2.00928367241212,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-1.9059481009272998,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-2.0172924518064774,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-1.9342595227053563,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-1.9985045992005293,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-2.128587119668242,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-1.9200995028081342,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-2.0537824009173837,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-2.149346076807105,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-1.9485951162253576,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-2.059670858410313,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-2.2929548726625972,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-1.950667702220545,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-1.9449777074914663,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-2.3316605255021616,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-2.0455139400062237,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-1.9711801723617604,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-2.250750534336416,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-2.2561924075320974,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-2.1237699674086628,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-2.176386267156762,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-2.179972965163822,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-2.481146143135048,20241021-152051,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-5.64491413488178,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-7.217243543357451,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-4.992476385623692,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-6.178216653734342,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-5.03647972390965,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-4.555175096377249,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-4.119307669735253,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-4.486469918944526,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-4.185057674140567,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
9,-3.3898874330893203,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-3.0154935623232015,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-2.7541744506446797,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-2.558218744816937,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-2.7143758954446677,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-1.7616371160576287,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-1.7434309028479935,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-1.5962369597472146,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-1.0638789658908359,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-2.0700502198681137,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-1.0484554953374141,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-1.9205978343437948,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-2.0914675727818723,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-1.88621155983125,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-3.1919250910783643,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-2.8014217725236588,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-2.2369561254844443,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-1.7515472149495155,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
27,-3.129098681607166,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-2.439463449807647,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-5.121158501066296,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-2.155229023557893,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-3.4714865829244417,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-2.209303516641658,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-2.561978338637748,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-2.0720673483095147,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-1.835318833090306,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-2.391338871517924,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-2.0965629563563857,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-3.5367730312657732,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-2.0679839937795466,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-2.0359004589849867,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-1.6970473953071472,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-2.1586795718360916,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-1.7192380593365364,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-2.0788804909657803,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-1.7721064091891656,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-2.234207063520988,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-1.9814867303242896,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-1.67383280162144,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-1.810314720899236,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-1.845880425829517,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-1.9395850700694028,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-1.8820710378129117,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-1.6208401954293847,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-1.805827303412088,20241021-152311,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,3,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
